vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
2900000353848,10141139,1,15.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,15.9,4.7700000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.975,7.95,15.9,0.0,0.25,0.5,1.0,0.0,1.0,15.9,1.0,1.0,15.9,1.0,1.0,0.0,0.0,15.9,0.0,0.0,1.0,0.0,0.0
2900000353848,11046014,1,3.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.2,0.9600000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.8,1.6,3.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,3.2,1.0,1.0,0.0,0.0,3.2,0.0,0.0,1.0,0.0,0.0
2900000353848,11056085,1,4.0,1,1.0,0.0,0.0,0.0,-0.3,4.0,0.0,0.0,0.0,-1.2,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,11301134,1,9.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,-0.99,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,11531053,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,11532036,2,7.0,1,2.0,0.0,0.0,0.0,-0.6,7.0,0.0,0.0,0.0,-2.1,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,14010011,2,7.6,1,0.0,2.0,0.0,0.0,-0.2,0.0,7.6,0.0,0.0,-0.76,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.9,3.8,7.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.533333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,14091093,1,6.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.9,2.0700000000000003,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.9,1.0,1.0,0.0,0.0,6.9,0.0,0.0,1.0,0.0,0.0
2900000353848,14092063,1,6.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.2,1.86,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.55,3.1,6.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.2,1.0,1.0,0.0,0.0,6.2,0.0,0.0,1.0,0.0,0.0
2900000353848,14121011,1,16.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,16.6,0.0,0.0,-1.6600000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.15,8.3,16.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.533333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,14121012,1,16.6,1,1.0,0.0,0.0,0.0,-0.3,16.6,0.0,0.0,0.0,-4.98,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.15,8.3,16.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.533333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,14250012,1,7.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.9,2.37,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.975,3.9500000000000006,7.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.9,1.0,1.0,0.0,0.0,7.9,0.0,0.0,1.0,0.0,0.0
2900000353848,14800003,1,6.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.0,-0.6,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,14822002,1,5.99,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.99,0.0,0.0,-0.599,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.4975,2.995,5.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9966666666666668,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,14870001,1,4.3,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,-0.43,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.075,2.15,4.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.4333333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15000021,1,9.9,1,1.0,0.0,0.0,0.0,-0.3,9.9,0.0,0.0,0.0,-2.97,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15110018,5,42.0,5,0.0,0.0,2.0,3.0,1.1,0.0,0.0,16.8,25.200000000000003,9.24,0.0,0.0,2.0,3.0,1.1,1.25,1.5,3.0,1.0,10.5,12.600000000000001,25.200000000000003,8.4,1.25,1.5,3.0,1.0,1.0,8.4,1.0,3.0,25.200000000000003,3.0,2.3333333333333335,2.02072594216369,3.5000000000000004,19.6,2.0207259421636903,3.5,2.3333333333333335,2.02072594216369,3.5000000000000004
2900000353848,15114015,1,11.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,11.2,0.0,1.1199999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.8,5.599999999999999,11.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.733333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15115028,1,8.5,1,1.0,0.0,0.0,0.0,-0.3,8.5,0.0,0.0,0.0,-2.55,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.125,4.25,8.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15130006,4,27.700000000000003,4,0.0,1.0,0.0,3.0,0.8,0.0,7.9,0.0,19.799999999999997,5.1499999999999995,0.0,1.0,0.0,3.0,0.8,1.0,1.4142135623730951,3.0,0.5,6.924999999999999,9.356414911706299,19.799999999999997,3.95,1.0,1.4142135623730951,3.0,0.5,0.0,0.0,0.0,3.0,19.799999999999997,3.0,2.6666666666666665,4.618802153517005,8.0,17.166666666666664,3.7637390966159137,6.518987341772151,2.6666666666666665,4.618802153517005,8.0
2900000353848,15130016,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15130029,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15240006,1,10.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.5,5.0,10.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,15339001,2,21.6,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,21.6,6.480000000000001,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,5.4,10.800000000000002,21.6,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,21.6,2.0,2.0,0.0,0.0,21.6,0.0,0.0,2.0,0.0,0.0
2900000353848,15430000,1,11.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.8,3.5400000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.95,5.9,11.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.8,1.0,1.0,0.0,0.0,11.8,0.0,0.0,1.0,0.0,0.0
2900000353848,22000049,1,11.56,1,0.0,1.0,0.0,0.0,-0.1,0.0,11.56,0.0,0.0,-1.1560000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.89,5.78,11.56,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.8533333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22001006,2,8.51,2,1.0,1.0,0.0,0.0,-0.4,4.69,3.82,0.0,0.0,-1.7890000000000001,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,2.1275,2.482168071129216,4.69,1.91,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-2.8366666666666664,-1.1370128497845287,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
2900000353848,22008012,1,45.29,1,0.0,1.0,0.0,0.0,-0.1,0.0,45.29,0.0,0.0,-4.529,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,11.3225,22.645,45.29,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-15.096666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22020002,3,10.93,1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,10.93,0.0,1.0929999999999997,0.0,0.0,1.0,0.0,0.1,0.75,1.5,3.0,0.0,2.7325,5.465,10.93,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-3.643333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22034026,1,10.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,-1.06,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.65,5.299999999999999,10.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.533333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22036000,4,38.79,3,0.0,3.0,1.0,0.0,-0.2,0.0,33.42,5.37,0.0,-2.8050000000000006,0.0,2.0,1.0,0.0,-0.1,1.0,1.4142135623730951,3.0,0.5,9.6975,16.016317460639947,33.42,2.685,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.8728715609439696,-1.0,-12.93,-0.7204608333748439,-1.0,-1.0,-1.0,-1.0
2900000353848,22040009,1,12.8,1,1.0,0.0,0.0,0.0,-0.3,12.8,0.0,0.0,0.0,-3.8400000000000007,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.2,6.400000000000001,12.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.266666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22100000,1,4.03,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.03,0.0,0.0,-0.403,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.0075,2.015,4.03,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3433333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22100021,1,2.65,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.65,0.0,0.26499999999999996,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.6625,1.3249999999999997,2.65,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8833333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22102013,1,1.14,1,0.0,1.0,0.0,0.0,-0.1,0.0,1.14,0.0,0.0,-0.11399999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.285,0.57,1.14,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.37999999999999995,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22103009,1,2.16,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.16,0.0,0.21600000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.54,1.08,2.16,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.7200000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22172000,1,2.32,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.32,0.0,0.0,-0.23199999999999998,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.58,1.1599999999999997,2.32,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.7733333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22190000,1,1.91,1,1.0,0.0,0.0,0.0,-0.3,1.91,0.0,0.0,0.0,-0.573,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.4775,0.955,1.91,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6366666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22500022,2,28.04,2,1.0,0.0,1.0,0.0,-0.2,10.94,0.0,17.1,0.0,-1.5719999999999998,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,7.01,8.476107597240611,17.1,5.47,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-9.346666666666666,-1.0792130985027077,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
2900000353848,22601000,1,2.45,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.45,0.0,0.0,-0.24500000000000002,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.6125,1.225,2.45,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8166666666666668,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22701014,1,10.78,1,1.0,0.0,0.0,0.0,-0.3,10.78,0.0,0.0,0.0,-3.2339999999999995,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.695,5.39,10.78,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.5933333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,22800000,2,17.14,2,0.0,1.0,0.0,1.0,0.2,0.0,7.8,0.0,9.34,2.022,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,4.285,4.987674808966599,9.34,3.9,0.5,0.5773502691896257,1.0,0.5,1.0,9.34,1.0,1.0,9.34,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,6.74,1.496669543976184,2.5923076923076924,0.6666666666666667,1.1547005383792515,2.0000000000000004
2900000353848,22802001,1,5.25,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.25,0.0,0.525,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.3125,2.625,5.25,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.75,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,23132061,4,20.0,3,0.0,3.0,1.0,0.0,-0.2,0.0,15.0,5.0,0.0,-1.0,0.0,2.0,1.0,0.0,-0.1,1.0,1.4142135623730951,3.0,0.5,5.0,7.0710678118654755,15.0,2.5,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.8728715609439696,-1.0,-6.666666666666667,-0.8728715609439696,-1.0,-1.0,-1.0,-1.0
2900000353848,23132068,1,7.53,1,0.0,1.0,0.0,0.0,-0.1,0.0,7.53,0.0,0.0,-0.753,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.8825,3.7650000000000006,7.53,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.5100000000000002,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,24010000,1,10.73,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.73,0.0,0.0,-1.073,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.6825,5.365,10.73,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.5766666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,24010823,1,6.98,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.98,0.0,0.0,-0.6980000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.745,3.49,6.98,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,25101011,1,3.28,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.28,0.0,0.328,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.82,1.64,3.28,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0933333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,25101044,12,26.0,9,3.0,4.0,2.0,3.0,-0.2,6.0,10.0,4.0,6.0,-0.6,2.0,3.0,1.0,3.0,0.1,3.0,0.816496580927726,4.0,3.0,6.5,2.516611478423583,10.0,6.0,2.25,0.9574271077563381,3.0,2.5,2.0,4.0,2.0,3.0,6.0,3.0,0.0,0.0,0.0,-0.666666666666667,-0.2182178902359925,-0.10000000000000003,1.0,1.0,0.5
2900000353848,25101046,3,9.0,3,1.0,1.0,0.0,1.0,-0.1,3.0,3.0,0.0,3.0,-0.3,1.0,1.0,0.0,1.0,-0.1,0.75,0.5,1.0,1.0,2.25,1.5,3.0,3.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.33333333333333337,0.5773502691896257,0.5000000000000001,1.0,0.5773502691896258,0.5,0.33333333333333337,0.5773502691896257,0.5000000000000001
2900000353848,25111048,1,2.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,-0.2,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.5,1.0,2.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,25120016,2,7.0,2,0.0,2.0,0.0,0.0,-0.2,0.0,7.0,0.0,0.0,-0.7,0.0,2.0,0.0,0.0,-0.2,0.5,1.0,2.0,0.0,1.75,3.5,7.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
2900000353848,25130010,2,7.2700000000000005,2,0.0,2.0,0.0,0.0,-0.2,0.0,7.2700000000000005,0.0,0.0,-0.7270000000000001,0.0,2.0,0.0,0.0,-0.2,0.5,1.0,2.0,0.0,1.8175000000000001,3.6350000000000002,7.2700000000000005,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.4233333333333333,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
2900000353848,27000556,1,6.04,1,1.0,0.0,0.0,0.0,-0.3,6.04,0.0,0.0,0.0,-1.812,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.51,3.0200000000000005,6.04,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.013333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,27000573,5,50.910000000000004,4,0.0,2.0,3.0,0.0,0.1,0.0,19.12,31.79,0.0,1.2669999999999995,0.0,2.0,2.0,0.0,0.0,1.25,1.5,3.0,1.0,12.7275,15.580131310957128,31.79,9.56,1.0,1.1547005383792515,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-1.0910894511799618,-1.0,-16.97,-1.0603808505638106,-1.0,-1.3333333333333333,-1.1547005383792512,-1.0
2900000353848,27000576,1,7.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,-0.7,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,27000581,3,19.57,1,0.0,3.0,0.0,0.0,-0.3,0.0,19.57,0.0,0.0,-1.957,0.0,1.0,0.0,0.0,-0.1,0.75,1.5,3.0,0.0,4.8925,9.785000000000002,19.57,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-6.523333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900000353848,27000582,2,16.0,2,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5773502691896257,1.0,0.5,4.0,4.618802153517006,8.0,4.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-5.333333333333333,-1.1547005383792512,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
